2790	馨	4854	0.0018751982
2791	甸	4848	0.0018728802
2792	畔	4846	0.0018721076
2793	樊	4845	0.0018717213
2794	侮	4836	0.0018682444
2795	蹲	4835	0.0018678581
2796	蚕	4830	0.0018659265
2797	辣	4821	0.0018624496
2798	搅	4819	0.0018616770
2799	觅	4817	0.0018609043
2800	椎	4811	0.0018585864
2801	驼	4806	0.0018566548
2802	嫩	4802	0.0018551095
2803	弧	4801	0.0018547232
2804	褚	4799	0.0018539506
2805	矫	4786	0.0018489284
2806	趟	4778	0.0018458378
2807	谣	4772	0.0018435199
2808	敞	4760	0.0018388841
2809	霉	4757	0.0018377251
2810	蓉	4748	0.0018342482
2811	澹	4746	0.0018334756
2812	喧	4742	0.0018319303
2813	绸	4741	0.0018315440
2814	榻	4738	0.0018303850
2815	咏	4736	0.0018296124
2816	纺	4733	0.0018284534
2817	蜡	4728	0.0018265218
2818	殆	4707	0.0018184091
2819	宵	4699	0.0018153185
2820	匙	4697	0.0018145459
2821	孽	4694	0.0018133869
2822	荫	4684	0.0018095237
2823	狡	4682	0.0018087511
2824	冶	4681	0.0018083648
2825	迦	4679	0.0018075921
2826	谜	4676	0.0018064332
2827	腥	4674	0.0018056605
2828	鄂	4669	0.0018037289
2829	陋	4667	0.0018029563
2830	噢	4652	0.0017971615
2831	滔	4649	0.0017960025
2832	稼	4642	0.0017932983
2833	幢	4641	0.0017929120
2834	罐	4641	0.0017929120
2835	绞	4637	0.0017913667
2836	沛	4637	0.0017913667
2837	熬	4635	0.0017905940
2838	膏	4633	0.0017898214
2839	哇	4626	0.0017871172
2840	肾	4624	0.0017863445
2841	姥	4621	0.0017851856
2842	卦	4621	0.0017851856
2843	稚	4618	0.0017840266
2844	塌	4611	0.0017813224
2845	汲	4608	0.0017801634
2846	哗	4607	0.0017797771
2847	沮	4603	0.0017782318
2848	赂	4598	0.0017763002
2849	坝	4597	0.0017759139
2850	捆	4596	0.0017755276
2851	挠	4590	0.0017732096
2852	咎	4589	0.0017728233
2853	磕	4588	0.0017724370
2854	遏	4576	0.0017678012
2855	赃	4558	0.0017608474
2856	嗽	4556	0.0017600748
2857	梨	4554	0.0017593021
2858	彬	4532	0.0017508031
2859	芯	4531	0.0017504167
2860	侣	4518	0.0017453946
2861	谑	4504	0.0017399861
2862	苹	4503	0.0017395998
2863	捞	4502	0.0017392135
2864	叭	4499	0.0017380545
2865	捣	4499	0.0017380545
2866	浊	4495	0.0017365092
2867	糕	4478	0.0017299418
2868	迄	4478	0.0017299418
2869	岑	4478	0.0017299418
2870	辐	4475	0.0017287828
2871	鞍	4474	0.0017283965
2872	嘿	4471	0.0017272375
2873	灼	4467	0.0017256923
2874	璋	4461	0.0017233743
2875	敖	4457	0.0017218291
2876	俏	4438	0.0017144890
2877	遽	4436	0.0017137163
2878	恚	4435	0.0017133300
2879	邸	4420	0.0017075352
2880	鳎	4408	0.0017028994
2881	咖	4394	0.0016974909
2882	伽	4392	0.0016967182
2883	裘	4388	0.0016951730
2884	啤	4385	0.0016940140
2885	晒	4384	0.0016936277
2886	闺	4379	0.0016916961
2887	拣	4377	0.0016909234
2888	嗟	4358	0.0016835834
2889	懈	4354	0.0016820381
2890	忿	4353	0.0016816518
2891	旭	4351	0.0016808791
2892	讥	4345	0.0016785612
2893	赈	4343	0.0016777886
2894	浆	4342	0.0016774022
2895	跋	4341	0.0016770159
2896	愕	4341	0.0016770159
2897	旌	4338	0.0016758570
2898	丐	4336	0.0016750843
2899	颐	4335	0.0016746980
2900	孰	4322	0.0016696758
2901	嫉	4319	0.0016685169
2902	螅	4314	0.0016665853
2903	婉	4307	0.0016638810
2904	畴	4302	0.0016619494
2905	删	4300	0.0016611768
2906	寞	4292	0.0016580862
2907	韶	4286	0.0016557683
2908	渭	4283	0.0016546093
2909	瑜	4282	0.0016542230
2910	砂	4280	0.0016534504
2911	缕	4274	0.0016511325
2912	泌	4267	0.0016484282
2913	闰	4259	0.0016453377
2914	灶	4247	0.0016407018
2915	霄	4245	0.0016399292
2916	徵	4245	0.0016399292
2917	逗	4244	0.0016395429
2918	沸	4243	0.0016391565
2919	咧	4242	0.0016387702
2920	裔	4232	0.0016349070
2921	眩	4231	0.0016345207
2922	僻	4229	0.0016337481
2923	簇	4227	0.0016329754
2924	褒	4226	0.0016325891
2925	萌	4216	0.0016287259
2926	璧	4216	0.0016287259
2927	膨	4213	0.0016275669
2928	莹	4212	0.0016271806
2929	酥	4210	0.0016264080
2930	蹄	4204	0.0016240900
2931	沫	4202	0.0016233174
2932	荽	4200	0.0016225448
2933	亟	4199	0.0016221584
2934	憎	4197	0.0016213858
2935	荧	4192	0.0016194542
2936	颊	4188	0.0016179089
2937	霆	4182	0.0016155910
2938	陨	4181	0.0016152047
2939	踩	4178	0.0016140457
2940	牟	4167	0.0016097962
2941	锻	4165	0.0016090236
2942	烁	4160	0.0016070920
2943	斟	4158	0.0016063193
2944	汁	4155	0.0016051604
2945	睦	4154	0.0016047740
2946	晖	4152	0.0016040014
2947	札	4151	0.0016036151
2948	篷	4146	0.0016016835
2949	腕	4132	0.0015962750
2950	鳞	4114	0.0015893212
2951	诫	4112	0.0015885486
2952	菱	4111	0.0015881623
2953	痒	4107	0.0015866170
2954	鳌	4107	0.0015866170
2955	胳	4105	0.0015858444
2956	缅	4086	0.0015785043
2957	铎	4084	0.0015777316
2958	黜	4081	0.0015765727
2959	枣	4072	0.0015730958
2960	剌	4072	0.0015730958
2961	蔑	4071	0.0015727095
2962	悼	4069	0.0015719368
2963	洽	4068	0.0015715505
2964	泻	4064	0.0015700052
2965	凳	4058	0.0015676873
2966	皓	4057	0.0015673010
2967	雯	4057	0.0015673010
2968	叱	4049	0.0015642104
2969	膳	4043	0.0015618925
2970	诀	4040	0.0015607335
2971	湛	4022	0.0015537798
2972	衅	4021	0.0015533935
2973	叨	4019	0.0015526208
2974	茎	4013	0.0015503029
2975	沦	4004	0.0015468260
2976	牡	3990	0.0015414175
2977	阮	3990	0.0015414175
2978	纾	3990	0.0015414175
2979	祚	3983	0.0015387133
2980	泳	3980	0.0015375543
2981	恪	3972	0.0015344638
2982	悖	3969	0.0015333048
2983	摹	3959	0.0015294416
2984	岐	3952	0.0015267374
2985	鸳	3951	0.0015263510
2986	迭	3945	0.0015240331
2987	歹	3938	0.0015213289
2988	奕	3935	0.0015201699
2989	冕	3934	0.0015197836
2990	垫	3920	0.0015143751
2991	狸	3916	0.0015128298
2992	偃	3913	0.0015116709
2993	襟	3912	0.0015112846
2994	诧	3909	0.0015101256
2995	翘	3909	0.0015101256
2996	肇	3905	0.0015085803
2997	逵	3902	0.0015074214
2998	拯	3895	0.0015047171
2999	噪	3887	0.0015016266
3000	漕	3886	0.0015012402
3001	龋	3885	0.0015008539
3002	辕	3879	0.0014985360
3003	颉	3879	0.0014985360
3004	俾	3877	0.0014977633
3005	冉	3868	0.0014942865
3006	嗓	3868	0.0014942865
3007	嚼	3865	0.0014931275
3008	炒	3859	0.0014908096
3009	攸	3859	0.0014908096
3010	竿	3857	0.0014900369
3011	虾	3856	0.0014896506
3012	铅	3850	0.0014873327
3013	贮	3847	0.0014861737
3014	栅	3846	0.0014857874
3015	邹	3845	0.0014854011
3016	匣	3841	0.0014838558
3017	锤	3839	0.0014830832
3018	撇	3836	0.0014819242
3019	荨	3836	0.0014819242
3020	蔬	3834	0.0014811516
3021	偕	3834	0.0014811516
3022	缸	3828	0.0014788337
3023	浇	3826	0.0014780610
3024	鲸	3823	0.0014769021
3025	佥	3822	0.0014765157
3026	拧	3818	0.0014749705
3027	搂	3813	0.0014730389
3028	嘶	3805	0.0014699483
3029	徊	3800	0.0014680167
3030	洌	3798	0.0014672441
3031	岚	3795	0.0014660851
3032	逛	3791	0.0014645398
3033	燥	3787	0.0014629945
3034	渗	3782	0.0014610629
3035	溺	3760	0.0014525639
3036	胧	3754	0.0014502460
3037	豢	3747	0.0014475417
3038	镑	3742	0.0014456101
3039	尬	3733	0.0014421332
3040	粤	3732	0.0014417469
3041	棘	3731	0.0014413606
3042	巍	3727	0.0014398153
3043	惮	3724	0.0014386564
3044	倭	3724	0.0014386564
3045	廖	3722	0.0014378837
3046	蛟	3721	0.0014374974
3047	檀	3718	0.0014363384
3048	孜	3718	0.0014363384
3049	嵌	3716	0.0014355658
3050	臧	3716	0.0014355658
3051	毓	3711	0.0014336342
3052	澜	3705	0.0014313163
3053	钮	3695	0.0014274531
3054	揽	3694	0.0014270668
3055	汀	3693	0.0014266804
3056	倏	3689	0.0014251352
3057	帷	3680	0.0014216583
3058	绶	3663	0.0014150908
3059	坪	3659	0.0014135455
3060	骁	3656	0.0014123866
3061	绮	3656	0.0014123866
3062	缀	3651	0.0014104550
3063	缎	3648	0.0014092960
3064	弩	3645	0.0014081371
3065	蹦	3642	0.0014069781
3066	髦	3639	0.0014058191
3067	翟	3637	0.0014050465
3068	俸	3633	0.0014035012
3069	瘢	3632	0.0014031149
3070	瞥	3626	0.0014007970
3071	籓	3614	0.0013961611
3072	痪	3606	0.0013930706
3073	嗜	3599	0.0013903663
3074	屿	3599	0.0013903663
3075	椋	3594	0.0013884347
3076	帜	3588	0.0013861168
3077	绒	3586	0.0013853442
3078	汹	3585	0.0013849579
3079	麽	3582	0.0013837989
3080	乍	3577	0.0013818673
3081	祁	3564	0.0013768451
3082	禾	3561	0.0013756862
3083	廓	3561	0.0013756862
3084	僭	3553	0.0013725956
3085	皂	3552	0.0013722093
3086	叟	3546	0.0013698914
3087	哺	3545	0.0013695050
3088	夭	3525	0.0013617786
3089	烤	3517	0.0013586881
3090	蛛	3516	0.0013583018
3091	蕉	3514	0.0013575291
3092	挹	3514	0.0013575291
3093	榴	3512	0.0013567565
3094	驯	3512	0.0013567565
3095	峭	3502	0.0013528933
3096	闵	3492	0.0013490301
3097	畿	3489	0.0013478711
3098	琐	3488	0.0013474848
3099	伶	3477	0.0013432353
3100	慷	3473	0.0013416900
3101	檐	3473	0.0013416900
3102	靴	3464	0.0013382131
3103	杉	3460	0.0013366678
3104	惕	3460	0.0013366678
3105	辍	3448	0.0013320320
3106	睢	3448	0.0013320320
3107	琦	3444	0.0013304867
3108	炕	3443	0.0013301004
3109	侈	3439	0.0013285551
3110	飨	3439	0.0013285551
3111	煎	3438	0.0013281688
3112	泾	3437	0.0013277825
3113	樵	3437	0.0013277825
3114	瞄	3431	0.0013254645
3115	酿	3427	0.0013239193
3116	蝇	3427	0.0013239193
3117	醋	3422	0.0013219877
3118	喽	3420	0.0013212150
3119	癫	3419	0.0013208287
3120	俞	3413	0.0013185108
3121	羁	3413	0.0013185108
3122	梭	3410	0.0013173518
3123	潞	3405	0.0013154202
3124	逞	3404	0.0013150339
3125	酋	3403	0.0013146476
3126	玺	3395	0.0013115570
3127	葱	3394	0.0013111707
3128	猓	3393	0.0013107844
3129	凹	3387	0.0013084665
3130	扼	3382	0.0013065349
3131	涡	3381	0.0013061485
3132	絮	3381	0.0013061485
3133	窟	3359	0.0012976495
3134	澡	3358	0.0012972632
3135	欤	3352	0.0012949453
3136	秽	3350	0.0012941726
3137	鞠	3344	0.0012918547
3138	麾	3342	0.0012910821
3139	曜	3334	0.0012879915
3140	晤	3322	0.0012833556
3141	萝	3318	0.0012818104
3142	佟	3317	0.0012814240
3143	缉	3308	0.0012779472
3144	甩	3308	0.0012779472
3145	颓	3303	0.0012760156
3146	沂	3303	0.0012760156
3147	纂	3302	0.0012756292
3148	沁	3297	0.0012736976
3149	郝	3296	0.0012733113
3150	胥	3291	0.0012713797
3151	镖	3290	0.0012709934
3152	牒	3289	0.0012706071
3153	绫	3283	0.0012682892
3154	苛	3282	0.0012679028
3155	汾	3281	0.0012675165
3156	埂	3280	0.0012671302
3157	豁	3277	0.0012659712
3158	谤	3276	0.0012655849
3159	祗	3275	0.0012651986
3160	埽	3268	0.0012624944
3161	琛	3268	0.0012624944
3162	芽	3267	0.0012621080
3163	俚	3267	0.0012621080
3164	鞘	3264	0.0012609491
3165	矜	3263	0.0012605628
3166	掖	3252	0.0012563132
3167	煜	3252	0.0012563132
3168	呕	3251	0.0012559269
3169	琢	3249	0.0012551543
3170	俨	3249	0.0012551543
3171	缔	3248	0.0012547680
3172	呐	3245	0.0012536090
3173	惫	3243	0.0012528364
3174	幌	3242	0.0012524500
3175	肴	3241	0.0012520637
3176	骏	3238	0.0012509048
3177	渎	3238	0.0012509048
3178	笺	3236	0.0012501321
3179	锭	3235	0.0012497458
3180	缪	3235	0.0012497458
3181	诲	3234	0.0012493595
3182	聂	3228	0.0012470416
3183	绷	3222	0.0012447236
3184	毯	3222	0.0012447236
3185	扒	3218	0.0012431783
3186	鸯	3217	0.0012427920
3187	撼	3215	0.0012420194
3188	炀	3214	0.0012416331
3189	蔚	3206	0.0012385425
3190	梧	3206	0.0012385425
3191	戟	3200	0.0012362246
3192	琅	3198	0.0012354519
3193	悍	3197	0.0012350656
3194	闾	3197	0.0012350656
3195	甥	3196	0.0012346793
3196	鹊	3195	0.0012342930
3197	阀	3187	0.0012312024
3198	缆	3186	0.0012308161
3199	荀	3179	0.0012281119
3200	闽	3167	0.0012234760
3201	粥	3165	0.0012227034
3202	嗅	3158	0.0012199991
3203	啵	3154	0.0012184539
3204	簦	3153	0.0012180675
3205	斛	3153	0.0012180675
3206	溯	3152	0.0012176812
3207	垃	3151	0.0012172949
3208	彝	3151	0.0012172949
3209	尴	3146	0.0012153633
3210	迥	3144	0.0012145907
3211	圾	3129	0.0012087959
3212	瞅	3128	0.0012084095
3213	轼	3126	0.0012076369
3214	怼	3124	0.0012068643
3215	鸽	3123	0.0012064779
3216	隘	3119	0.0012049326
3217	亢	3118	0.0012045463
3218	氐	3116	0.0012037737
3219	渺	3115	0.0012033874
3220	髓	3115	0.0012033874
3221	蔓	3112	0.0012022284
3222	阑	3110	0.0012014558
3223	氢	3110	0.0012014558
3224	穑	3108	0.0012006831
3225	贻	3106	0.0011999105
3226	黯	3106	0.0011999105
3227	纶	3098	0.0011968199
3228	辇	3098	0.0011968199
3229	胄	3092	0.0011945020
3230	沐	3091	0.0011941157
3231	笠	3088	0.0011929567
3232	崎	3087	0.0011925704
3233	粪	3080	0.0011898662
3234	霖	3079	0.0011894798
3235	芸	3078	0.0011890935
3236	碟	3077	0.0011887072
3237	兢	3077	0.0011887072
3238	椒	3074	0.0011875482
3239	迳	3073	0.0011871619
3240	鹃	3070	0.0011860030
3241	棱	3070	0.0011860030
3242	鬓	3069	0.0011856166
3243	揉	3066	0.0011844577
3244	拚	3066	0.0011844577
3245	嚣	3065	0.0011840714
3246	徘	3060	0.0011821398
3247	袄	3057	0.0011809808
3248	挚	3057	0.0011809808
3249	耆	3054	0.0011798218
3250	琉	3050	0.0011782766
3251	隅	3045	0.0011763450
3252	沪	3040	0.0011744134
3253	谩	3039	0.0011740270
3254	朦	3031	0.0011709365
3255	戳	3029	0.0011701638
3256	茵	3029	0.0011701638
3257	腻	3022	0.0011674596
3258	疮	3015	0.0011647554
3259	垦	3014	0.0011643690
3260	檄	3013	0.0011639827
3261	碳	3011	0.0011632101
3262	蝉	3007	0.0011616648
3263	娄	3007	0.0011616648
3264	阜	3005	0.0011608921
3265	蟹	2998	0.0011581879
3266	琏	2997	0.0011578016
3267	垮	2996	0.0011574153
3268	诙	2995	0.0011570289
3269	嘟	2994	0.0011566426
3270	觯	2989	0.0011547110
3271	趾	2988	0.0011543247
3272	幔	2983	0.0011523931
3273	捡	2974	0.0011489162
3274	赍	2974	0.0011489162
3275	啪	2972	0.0011481436
3276	懦	2971	0.0011477573
3277	咦	2969	0.0011469846
3278	挛	2968	0.0011465983
3279	炳	2967	0.0011462120
3280	酣	2964	0.0011450530
3281	狈	2963	0.0011446667
3282	恣	2963	0.0011446667
3283	铩	2963	0.0011446667
3284	箫	2961	0.0011438941
3285	嗡	2959	0.0011431214
3286	凛	2958	0.0011427351
3287	簧	2957	0.0011423488
3288	竺	2953	0.0011408035
3289	榆	2952	0.0011404172
3290	圭	2947	0.0011384856
3291	窘	2946	0.0011380993
3292	笙	2945	0.0011377129
3293	揣	2942	0.0011365540
3294	斐	2939	0.0011353950
3295	伲	2938	0.0011350087
3296	咯	2937	0.0011346224
3297	婶	2935	0.0011338497
3298	嫡	2931	0.0011323045
3299	绎	2924	0.0011296002
3300	梓	2923	0.0011292139
3301	鞅	2922	0.0011288276
3302	涩	2915	0.0011261233
3303	翊	2913	0.0011253507
3304	褂	2912	0.0011249644
3305	袜	2912	0.0011249644
3306	釉	2908	0.0011234191
3307	迂	2905	0.0011222601
3308	悯	2903	0.0011214875
3309	扛	2901	0.0011207149
3310	侃	2900	0.0011203285
3311	罔	2896	0.0011187832
3312	饬	2895	0.0011183969
3313	唷	2885	0.0011145337
3314	硫	2882	0.0011133748
3315	蠕	2879	0.0011122158
3316	厕	2873	0.0011098979
3317	祯	2867	0.0011075800
3318	氯	2865	0.0011068073
3319	琪	2864	0.0011064210
3320	纣	2858	0.0011041031
3321	宸	2855	0.0011029441
3322	墟	2845	0.0010990809
3323	韬	2840	0.0010971493
3324	蕊	2838	0.0010963767
3325	耄	2832	0.0010940588
3326	捍	2830	0.0010932861
3327	萎	2827	0.0010921272
3328	涤	2824	0.0010909682
3329	砦	2823	0.0010905819
3330	懊	2822	0.0010901956
3331	峨	2815	0.0010874913
3332	浣	2814	0.0010871050
3333	蠲	2814	0.0010871050
3334	潼	2812	0.0010863324
3335	凸	2806	0.0010840144
3336	棕	2806	0.0010840144
3337	攘	2804	0.0010832418
3338	徇	2800	0.0010816965
3339	礁	2794	0.0010793786
3340	炯	2790	0.0010778333
3341	僖	2790	0.0010778333
3342	龚	2789	0.0010774470
3343	帧	2787	0.0010766744
3344	粲	2780	0.0010739701
3345	酱	2777	0.0010728111
3346	忖	2767	0.0010689479
3347	臾	2767	0.0010689479
3348	栈	2765	0.0010681753
3349	桨	2763	0.0010674027
3350	唾	2763	0.0010674027
3351	芜	2763	0.0010674027
3352	翩	2756	0.0010646984
3353	喔	2750	0.0010623805
3354	宥	2745	0.0010604489
3355	揪	2743	0.0010596763
3356	瘫	2736	0.0010569720
3357	孚	2736	0.0010569720
3358	曳	2734	0.0010561994
3359	咚	2733	0.0010558131
3360	赡	2731	0.0010550404
3361	盔	2729	0.0010542678
3362	泗	2728	0.0010538815
3363	瑾	2727	0.0010534951
3364	熏	2723	0.0010519499
3365	侥	2721	0.0010511772
3366	聋	2721	0.0010511772
3367	渲	2717	0.0010496319
3368	篱	2716	0.0010492456
3369	毡	2716	0.0010492456
3370	卤	2715	0.0010488593
3371	汰	2714	0.0010484730
3372	衮	2710	0.0010469277
3373	柬	2704	0.0010446098
3374	遐	2696	0.0010415192
3375	羲	2695	0.0010411329
3376	寥	2692	0.0010399739
3377	钊	2691	0.0010395876
3378	拇	2689	0.0010388150
3379	镶	2689	0.0010388150
3380	匾	2688	0.0010384287
3381	膺	2685	0.0010372697
3382	昊	2684	0.0010368834
3383	吱	2683	0.0010364971
3384	炽	2677	0.0010341791
3385	奄	2677	0.0010341791
3386	罹	2674	0.0010330202
3387	伎	2670	0.0010314749
3388	墅	2668	0.0010307022
3389	蓟	2667	0.0010303159
3390	庾	2665	0.0010295433
3391	渥	2665	0.0010295433
3392	肮	2663	0.0010287706
3393	拷	2663	0.0010287706
3394	膛	2663	0.0010287706
3395	缮	2659	0.0010272254
3396	嘀	2658	0.0010268390
3397	濮	2654	0.0010252938
3398	佞	2651	0.0010241348
3399	氨	2650	0.0010237485
3400	闸	2649	0.0010233622
3401	郢	2645	0.0010218169
3402	扈	2645	0.0010218169
3403	壕	2642	0.0010206579
3404	骠	2640	0.0010198853
3405	脯	2636	0.0010183400
3406	酝	2635	0.0010179537
3407	瓣	2633	0.0010171810
3408	拽	2626	0.0010144768
3409	铀	2623	0.0010133178
3410	壑	2623	0.0010133178
3411	狩	2621	0.0010125452
3412	忒	2620	0.0010121589
3413	猾	2615	0.0010102273
3414	嗤	2615	0.0010102273
3415	洹	2610	0.0010082957
3416	漳	2609	0.0010079094
3417	疤	2603	0.0010055914
3418	椭	2603	0.0010055914
3419	瑛	2602	0.0010052051
3420	夔	2599	0.0010040462
3421	绽	2598	0.0010036598
3422	摺	2598	0.0010036598
3423	槛	2597	0.0010032735
3424	锥	2597	0.0010032735
3425	浏	2595	0.0010025009
3426	鬟	2595	0.0010025009
3427	氖	2594	0.0010021146
3428	凇	2591	0.0010009556
3429	锣	2589	0.0010001830
3430	幡	2586	0.0009990240
3431	蚊	2585	0.0009986377
3432	孺	2584	0.0009982514
3433	犀	2584	0.0009982514
3434	擎	2583	0.0009978650
3435	蹋	2579	0.0009963198
3436	慑	2573	0.0009940018
3437	咋	2570	0.0009928429
3438	熄	2567	0.0009916839
3439	楷	2561	0.0009893660
3440	烫	2560	0.0009889797
3441	怅	2557	0.0009878207
3442	丕	2555	0.0009870481
3443	拴	2554	0.0009866617
3444	磷	2549	0.0009847301
3445	圃	2548	0.0009843438
3446	涧	2547	0.0009839575
3447	肘	2543	0.0009824122
3448	堑	2542	0.0009820259
3449	矶	2538	0.0009804806
3450	迩	2537	0.0009800943
3451	瞿	2536	0.0009797080
3452	淄	2533	0.0009785490
3453	槽	2532	0.0009781627
3454	袅	2531	0.0009777764
3455	缗	2530	0.0009773901
3456	岱	2528	0.0009766174
3457	饵	2526	0.0009758448
3458	谗	2524	0.0009750721
3459	眯	2523	0.0009746858
3460	桧	2523	0.0009746858
3461	嘎	2522	0.0009742995
3462	鳍	2518	0.0009727542
3463	笏	2517	0.0009723679
3464	鄴	2516	0.0009719816
3465	殴	2515	0.0009715953
3466	篡	2512	0.0009704363
3467	呻	2512	0.0009704363
3468	谪	2510	0.0009696637
3469	潇	2510	0.0009696637
3470	瑚	2505	0.0009677321
3471	葫	2498	0.0009650278
3472	琶	2489	0.0009615509
3473	蕙	2481	0.0009584604
3474	鲤	2480	0.0009580741
3475	嫔	2477	0.0009569151
3476	谌	2474	0.0009557561
3477	驹	2472	0.0009549835
3478	晟	2472	0.0009549835
3479	赣	2462	0.0009511203
3480	苇	2460	0.0009503476
3481	斡	2460	0.0009503476
3482	扳	2453	0.0009476434
3483	笆	2452	0.0009472571
3484	驸	2452	0.0009472571
3485	掣	2451	0.0009468708
3486	寐	2451	0.0009468708
3487	渤	2450	0.0009464844
3488	弛	2450	0.0009464844
3489	爰	2449	0.0009460981
3490	沽	2448	0.0009457118
3491	甄	2446	0.0009449392
3492	猷	2446	0.0009449392
3493	恁	2444	0.0009441665
3494	榷	2443	0.0009437802
3495	谛	2442	0.0009433939
3496	刁	2437	0.0009414623
3497	埔	2437	0.0009414623
3498	苔	2435	0.0009406896
3499	踉	2434	0.0009403033
3500	趴	2432	0.0009395307
3501	焘	2432	0.0009395307
3502	踱	2432	0.0009395307
3503	椤	2428	0.0009379854
3504	辙	2427	0.0009375991
3505	雹	2426	0.0009372128
3506	垢	2424	0.0009364401
3507	稹	2424	0.0009364401
3508	蚂	2423	0.0009360538
3509	芍	2421	0.0009352812
3510	嫣	2417	0.0009337359
3511	蝴	2416	0.0009333496
3512	峙	2411	0.0009314180
3513	殉	2410	0.0009310316
3514	俎	2410	0.0009310316
3515	崛	2409	0.0009306453
3516	拭	2407	0.0009298727
3517	蛙	2406	0.0009294864
3518	谘	2405	0.0009291000
3519	胪	2405	0.0009291000
3520	溅	2401	0.0009275548
3521	嬉	2397	0.0009260095
3522	嗔	2393	0.0009244642
3523	弁	2383	0.0009206010
3524	犁	2381	0.0009198284
3525	噬	2381	0.0009198284
3526	蟆	2379	0.0009190557
3527	哮	2378	0.0009186694
3528	偈	2378	0.0009186694
3529	嘘	2376	0.0009178968
3530	臻	2376	0.0009178968
3531	褥	2373	0.0009167378
3532	邕	2373	0.0009167378
3533	褪	2357	0.0009105567
3534	靶	2356	0.0009101704
3535	砰	2355	0.0009097840
3536	僮	2355	0.0009097840
3537	迨	2351	0.0009082388
3538	咄	2350	0.0009078524
3539	娅	2350	0.0009078524
3540	觑	2348	0.0009070798
3541	擞	2347	0.0009066935
3542	驭	2347	0.0009066935
3543	痰	2346	0.0009063071
3544	暨	2346	0.0009063071
3545	痹	2345	0.0009059208
3546	炊	2342	0.0009047619
3547	裨	2342	0.0009047619
3548	舷	2341	0.0009043755
3549	磐	2339	0.0009036029
3550	勺	2339	0.0009036029
3551	碱	2338	0.0009032166
3552	滕	2337	0.0009028303
3553	嫖	2335	0.0009020576
3554	簪	2335	0.0009020576
3555	霎	2335	0.0009020576
3556	嗳	2334	0.0009016713
3557	谄	2332	0.0009008987
3558	堰	2328	0.0008993534
3559	诠	2328	0.0008993534
3560	腮	2326	0.0008985807
3561	蟠	2324	0.0008978081
3562	橡	2322	0.0008970355
3563	彗	2321	0.0008966491
3564	搀	2320	0.0008962628
3565	馔	2320	0.0008962628
3566	紊	2319	0.0008958765
3567	迸	2317	0.0008951039
3568	噜	2317	0.0008951039
3569	酢	2317	0.0008951039
3570	拗	2315	0.0008943312
3571	簟	2315	0.0008943312
3572	驮	2314	0.0008939449
3573	笥	2314	0.0008939449
3574	磺	2313	0.0008935586
3575	抡	2312	0.0008931723
3576	坞	2309	0.0008920133
3577	颅	2308	0.0008916270
3578	禺	2305	0.0008904680
3579	悴	2304	0.0008900817
3580	臀	2303	0.0008896954
3581	嫦	2302	0.0008893091
3582	辔	2299	0.0008881501
3583	捶	2288	0.0008839006
3584	逋	2287	0.0008835143
3585	钡	2283	0.0008819690
3586	恺	2283	0.0008819690
3587	谀	2281	0.0008811963
3588	惚	2281	0.0008811963
3589	髯	2280	0.0008808100
3590	盎	2279	0.0008804237
3591	珀	2277	0.0008796511
3592	秸	2276	0.0008792647
3593	晔	2276	0.0008792647
3594	蛔	2270	0.0008769468
3595	屎	2265	0.0008750152
3596	佃	2262	0.0008738563
3597	吭	2261	0.0008734699
3598	杞	2261	0.0008734699
3599	钰	2257	0.0008719247
3600	夙	2256	0.0008715383
3601	怂	2252	0.0008699931
3602	噶	2250	0.0008692204
3603	岔	2248	0.0008684478
3604	赁	2247	0.0008680615
3605	濠	2247	0.0008680615
3606	讹	2243	0.0008665162
3607	袱	2241	0.0008657435
3608	呃	2240	0.0008653572
3609	恸	2240	0.0008653572
3610	攒	2239	0.0008649709
3611	拈	2237	0.0008641982
3612	殡	2237	0.0008641982
3613	笾	2237	0.0008641982
3614	杠	2236	0.0008638119
3615	胫	2234	0.0008630393
3616	筠	2234	0.0008630393
3617	踌	2232	0.0008622666
3618	钝	2232	0.0008622666
3619	铝	2228	0.0008607214
3620	銮	2228	0.0008607214
3621	狻	2227	0.0008603350
3622	牍	2224	0.0008591761
3623	妫	2221	0.0008580171
3624	肪	2219	0.0008572445
3625	涣	2217	0.0008564718
3626	溉	2216	0.0008560855
3627	枷	2214	0.0008553129
3628	糜	2214	0.0008553129
3629	麓	2212	0.0008545402
3630	胰	2212	0.0008545402
3631	蟾	2212	0.0008545402
3632	枭	2211	0.0008541539
3633	葵	2209	0.0008533813
3634	剔	2207	0.0008526086
3635	贲	2205	0.0008518360
3636	铨	2204	0.0008514497
3637	谧	2202	0.0008506770
3638	骡	2199	0.0008495181
3639	掳	2197	0.0008487454
3640	薇	2197	0.0008487454
3641	嬷	2197	0.0008487454
3642	乓	2194	0.0008475865
3643	氓	2193	0.0008472002
3644	忻	2193	0.0008472002
3645	钙	2190	0.0008460412
3646	窖	2189	0.0008456549
3647	谔	2189	0.0008456549
3648	婪	2187	0.0008448822
3649	椿	2178	0.0008414054
3650	煽	2177	0.0008410190
3651	蜕	2175	0.0008402464
3652	蹙	2170	0.0008383148
3653	廪	2169	0.0008379285
3654	潦	2168	0.0008375422
3655	惰	2167	0.0008371558
3656	烹	2163	0.0008356106
3657	偎	2163	0.0008356106
3658	疚	2162	0.0008352242
